,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.76,0.0,0.0,0.0,0.0,0.06,0.18,0.0
frontalpole-rh,0.0,0.71875,0.0,0.0,0.0,0.0,0.0,0.28125
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.14285714285714285,0.0,0.0,0.0,0.0,0.7428571428571429,0.11428571428571428,0.0
rostralanteriorcingulate-rh,0.47368421052631576,0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0
temporalpole-lh,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.6071428571428571
