,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6229508196721312,0.0,0.13114754098360656,0.22950819672131148,0.01639344262295082
parahippocampal-lh,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.5263157894736842
parsorbitalis-rh,0.0,0.0,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.23880597014925373,0.0,0.029850746268656716,0.7313432835820896,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.8245614035087719
