,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5789473684210527,0.15789473684210525,0.18421052631578946,0.0,0.0,0.07894736842105263,0.0
frontalpole-rh,0.0,0.08,0.28,0.18,0.0,0.2,0.26,0.0
medialorbitofrontal-lh,0.0,0.06140350877192982,0.06140350877192982,0.5087719298245614,0.0,0.21929824561403508,0.14912280701754385,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.5113636363636364,0.19318181818181818,0.29545454545454547,0.0
pericalcarine-lh,0.0,0.0,0.03292181069958848,0.11522633744855967,0.06172839506172839,0.522633744855967,0.2674897119341564,0.0
pericalcarine-rh,0.0,0.004098360655737705,0.045081967213114756,0.08196721311475409,0.10655737704918032,0.30327868852459017,0.45901639344262296,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
