,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.625,0.11363636363636363,0.26136363636363635,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16326530612244897,0.6122448979591837,0.16326530612244897,0.0,0.02040816326530612,0.04081632653061224,0.0
medialorbitofrontal-lh,0.0,0.11949685534591195,0.03773584905660377,0.4779874213836478,0.012578616352201259,0.1509433962264151,0.20125786163522014,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.7967479674796748,0.11382113821138211,0.08943089430894309,0.0
pericalcarine-lh,0.0,0.0,0.0,0.1270718232044199,0.09944751381215469,0.39226519337016574,0.3812154696132597,0.0
pericalcarine-rh,0.0,0.0,0.0,0.12719298245614036,0.07456140350877193,0.3201754385964912,0.4780701754385965,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
