,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4936708860759494,0.0,0.26582278481012656,0.0,0.0,0.22784810126582278,0.012658227848101266,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2289156626506024,0.0,0.5662650602409639,0.0,0.0,0.13253012048192772,0.07228915662650602,0.0
insula-lh,0.0,0.0,0.0,0.768595041322314,0.11570247933884298,0.11570247933884298,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.2318840579710145,0.7681159420289855,0.0,0.0,0.0
parahippocampal-rh,0.19801980198019803,0.0,0.10891089108910891,0.1188118811881188,0.0,0.5742574257425742,0.0,0.0
temporalpole-lh,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.9069767441860465,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
