,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.52,0.4,0.0,0.0,0.0,0.08,0.0,0.0
frontalpole-rh,0.15625,0.828125,0.0,0.0,0.0,0.015625,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.2549019607843137,0.23529411764705882,0.0,0.23529411764705882,0.27450980392156865,0.0
medialorbitofrontal-lh,0.0,0.0,0.24561403508771928,0.24561403508771928,0.0,0.24561403508771928,0.2631578947368421,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.09210526315789473,0.09868421052631579,0.0,0.4276315789473684,0.3815789473684211,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09333333333333334,0.09333333333333334,0.0,0.35333333333333333,0.46,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
