,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.6402439024390244,0.036585365853658534,0.0,0.20121951219512196,0.0,0.0,0.0,0.12195121951219512
frontalpole-rh,0.06015037593984962,0.5789473684210527,0.0,0.3007518796992481,0.0,0.0,0.0,0.06015037593984962
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18831168831168832,0.2727272727272727,0.0,0.538961038961039,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2727272727272727,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.6136363636363636
