,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.5878787878787879,0.2,0.0,0.030303030303030304,0.0,0.05454545454545454,0.12121212121212122,0.006060606060606061
frontalpole-lh,0.2773109243697479,0.48739495798319327,0.0,0.01680672268907563,0.0,0.058823529411764705,0.11764705882352941,0.04201680672268908
frontalpole-rh,0.0,0.0,0.746031746031746,0.015873015873015872,0.0,0.14285714285714285,0.09523809523809523,0.0
medialorbitofrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.05154639175257732,0.05154639175257732,0.1134020618556701,0.0,0.0,0.38144329896907214,0.31958762886597936,0.08247422680412371
pericalcarine-rh,0.1322314049586777,0.09917355371900827,0.06611570247933884,0.0,0.0,0.2892561983471074,0.34710743801652894,0.06611570247933884
temporalpole-lh,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25
