,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21739130434782608,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0,0.2608695652173913
lateralorbitofrontal-lh,0.0,0.03816793893129771,0.6641221374045801,0.0,0.13740458015267176,0.0,0.0,0.16030534351145037
medialorbitofrontal-lh,0.0,0.0,0.0,0.7090909090909091,0.14545454545454545,0.0,0.0,0.14545454545454545
parahippocampal-lh,0.0,0.039735099337748346,0.1456953642384106,0.039735099337748346,0.37748344370860926,0.0,0.0,0.3973509933774834
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.03389830508474576,0.14124293785310735,0.03389830508474576,0.3333333333333333,0.0,0.0,0.4576271186440678
