,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5507246376811594,0.0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.45098039215686275,0.0,0.0,0.0,0.3137254901960784,0.23529411764705882,0.0
lateralorbitofrontal-lh,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3235294117647059,0.0,0.3235294117647059,0.35294117647058826,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08235294117647059,0.0,0.07058823529411765,0.0,0.48823529411764705,0.3588235294117647,0.0
rostralanteriorcingulate-rh,0.0,0.04878048780487805,0.0,0.05853658536585366,0.0,0.2634146341463415,0.6292682926829268,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
