,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
entorhinal-lh,0.49029126213592233,0.3155339805825243,0.009708737864077669,0.14563106796116504,0.0,0.0,0.0,0.038834951456310676
frontalpole-lh,0.28125,0.41964285714285715,0.008928571428571428,0.20089285714285715,0.0,0.0,0.0,0.08928571428571429
frontalpole-rh,0.0,0.0,0.78125,0.0,0.0,0.0,0.0,0.21875
medialorbitofrontal-lh,0.2,0.2962962962962963,0.0,0.34814814814814815,0.0,0.0,0.0,0.15555555555555556
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.039735099337748346,0.13245033112582782,0.033112582781456956,0.11258278145695365,0.0,0.0,0.0,0.6821192052980133
