,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.30303030303030304,0.20454545454545456,0.0,0.2196969696969697,0.0,0.0,0.2727272727272727,0.0
frontalpole-rh,0.18253968253968253,0.36507936507936506,0.0,0.30158730158730157,0.0,0.0,0.15079365079365079,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18518518518518517,0.2962962962962963,0.0,0.32592592592592595,0.0,0.0,0.1925925925925926,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2631578947368421,0.1513157894736842,0.0,0.19078947368421054,0.0,0.0,0.39473684210526316,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
