,frontalpole-lh,frontalpole-rh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.875,0.0,0.0,0.0,0.125,0.0,0.0
lingual-lh,0.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.11428571428571428,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7543859649122807,0.0,0.24561403508771928,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.019230769230769232,0.019230769230769232
temporalpole-lh,0.0,0.0,0.06818181818181818,0.0,0.13636363636363635,0.0,0.6931818181818182,0.10227272727272728
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.9176470588235294
