,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.717391304347826,0.0,0.1956521739130435,0.0,0.0,0.0,0.08695652173913043
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.041176470588235294,0.0,0.5529411764705883,0.21764705882352942,0.11176470588235295,0.0,0.07647058823529412
parahippocampal-lh,0.0,0.0,0.0,0.22151898734177214,0.5316455696202531,0.22784810126582278,0.0,0.0189873417721519
parahippocampal-rh,0.0,0.0,0.0,0.14150943396226415,0.2830188679245283,0.5754716981132075,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.047619047619047616,0.0,0.30952380952380953,0.023809523809523808,0.0,0.0,0.6190476190476191
