,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.13793103448275862
rostralmiddlefrontal-lh,0.0,0.0,0.2,0.13333333333333333,0.2,0.2,0.13333333333333333,0.13333333333333333
rostralmiddlefrontal-rh,0.0,0.0,0.20833333333333334,0.125,0.20833333333333334,0.20833333333333334,0.125,0.125
superiorparietal-lh,0.0,0.0,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.13793103448275862
superiorparietal-rh,0.0,0.0,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385
superiortemporal-lh,0.0,0.0,0.2,0.1,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666
