,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.3333333333333333,0.0,0.18181818181818182,0.09090909090909091,0.0,0.21212121212121213,0.18181818181818182,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.09210526315789473,0.0,0.2631578947368421,0.039473684210526314,0.07894736842105263,0.25,0.2236842105263158,0.05263157894736842
rostralmiddlefrontal-lh,0.10344827586206896,0.0,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.06896551724137931
rostralmiddlefrontal-rh,0.0,0.0,0.11904761904761904,0.07142857142857142,0.5476190476190477,0.11904761904761904,0.07142857142857142,0.07142857142857142
superiorparietal-lh,0.07792207792207792,0.0,0.23376623376623376,0.06493506493506493,0.07792207792207792,0.2987012987012987,0.19480519480519481,0.05194805194805195
superiorparietal-rh,0.08860759493670886,0.0,0.26582278481012656,0.0379746835443038,0.06329113924050633,0.24050632911392406,0.25316455696202533,0.05063291139240506
superiortemporal-lh,0.0,0.0,0.17647058823529413,0.08823529411764706,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.2647058823529412
