,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.291005291005291,0.0873015873015873,0.23544973544973544,0.0,0.0,0.1984126984126984,0.18783068783068782,0.0
fusiform-rh,0.20121951219512196,0.1951219512195122,0.20121951219512196,0.0,0.0,0.20121951219512196,0.20121951219512196,0.0
inferiortemporal-rh,0.23450134770889489,0.0889487870619946,0.25067385444743934,0.0,0.0,0.2183288409703504,0.20754716981132076,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.19571045576407506,0.08847184986595175,0.21179624664879357,0.0,0.0,0.29222520107238603,0.21179624664879357,0.0
parahippocampal-rh,0.20658682634730538,0.09880239520958084,0.2245508982035928,0.0,0.0,0.23652694610778444,0.23353293413173654,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
