,bankssts-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.31528662420382164,0.1592356687898089,0.09235668789808917,0.24522292993630573,0.0,0.18789808917197454,0.0
inferiortemporal-rh,0.0,0.24271844660194175,0.23786407766990292,0.06796116504854369,0.24271844660194175,0.0,0.2087378640776699,0.0
insula-rh,0.0,0.14516129032258066,0.06451612903225806,0.3763440860215054,0.3817204301075269,0.0,0.03225806451612903,0.0
medialorbitofrontal-lh,0.0,0.18427518427518427,0.12285012285012285,0.17444717444717445,0.3857493857493858,0.0,0.13267813267813267,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2610619469026549,0.19911504424778761,0.035398230088495575,0.24778761061946902,0.0,0.25663716814159293,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
