,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.36058700209643607,0.0,0.0,0.16981132075471697,0.0,0.17819706498951782,0.1488469601677149,0.14255765199161424
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.32270916334661354,0.0,0.0,0.3187250996015936,0.0,0.07569721115537849,0.15139442231075698,0.13147410358565736
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.28523489932885904,0.0,0.0,0.07046979865771812,0.0,0.28187919463087246,0.17785234899328858,0.18456375838926176
parahippocampal-rh,0.23905723905723905,0.0,0.0,0.13468013468013468,0.0,0.1717171717171717,0.2356902356902357,0.21885521885521886
rostralanteriorcingulate-rh,0.23448275862068965,0.0,0.0,0.1206896551724138,0.0,0.18275862068965518,0.23103448275862068,0.23103448275862068
