,bankssts-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.26022304832713755,0.18587360594795538,0.10780669144981413,0.26394052044609667,0.0,0.1821561338289963,0.0
inferiortemporal-rh,0.0,0.24271844660194175,0.23786407766990292,0.06796116504854369,0.24271844660194175,0.0,0.2087378640776699,0.0
insula-rh,0.0,0.14516129032258066,0.06451612903225806,0.3763440860215054,0.3817204301075269,0.0,0.03225806451612903,0.0
medialorbitofrontal-lh,0.0,0.17857142857142858,0.12755102040816327,0.18112244897959184,0.3877551020408163,0.0,0.125,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.24752475247524752,0.22277227722772278,0.039603960396039604,0.24752475247524752,0.0,0.24257425742574257,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
