,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.35119047619047616,0.0,0.30357142857142855,0.0,0.10119047619047619,0.24404761904761904,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.266304347826087,0.0,0.5271739130434783,0.0,0.03804347826086957,0.16847826086956522,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.17117117117117117,0.0,0.08108108108108109,0.0,0.38738738738738737,0.36036036036036034,0.0
parahippocampal-rh,0.0,0.24431818181818182,0.0,0.1875,0.0,0.2159090909090909,0.3522727272727273,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
