,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.26881720430107525,0.0,0.0,0.0,0.0,0.06451612903225806,0.043010752688172046,0.13978494623655913,0.0,0.0,0.0,0.0,0.17204301075268819,0.0,0.24731182795698925,0.06451612903225806,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.10679611650485436,0.0,0.17475728155339806,0.0,0.0,0.0,0.0,0.0,0.1941747572815534,0.07766990291262135,0.1553398058252427
inferiorparietal-rh,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.06976744186046512,0.0,0.0,0.0,0.0,0.1744186046511628,0.1744186046511628,0.19767441860465115,0.12790697674418605,0.0,0.0,0.0,0.06976744186046512,0.0,0.06976744186046512,0.10465116279069768,0.0,0.011627906976744186,0.0
postcentral-rh,0.0547945205479452,0.0,0.0,0.0,0.0,0.1643835616438356,0.1917808219178082,0.2191780821917808,0.1643835616438356,0.0,0.0,0.0,0.0547945205479452,0.0,0.0547945205479452,0.0821917808219178,0.0,0.0136986301369863,0.0
precentral-lh,0.10236220472440945,0.0,0.0,0.0,0.0,0.12598425196850394,0.11811023622047244,0.2204724409448819,0.12598425196850394,0.0,0.0,0.015748031496062992,0.10236220472440945,0.0,0.10236220472440945,0.07874015748031496,0.0,0.007874015748031496,0.0
precentral-rh,0.0,0.08527131782945736,0.0,0.0,0.0,0.07751937984496124,0.08527131782945736,0.11627906976744186,0.23255813953488372,0.0,0.08527131782945736,0.03875968992248062,0.0,0.03875968992248062,0.0,0.031007751937984496,0.08527131782945736,0.03875968992248062,0.08527131782945736
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.2087912087912088,0.0,0.0,0.0,0.0,0.0,0.0,0.12087912087912088,0.0,0.1978021978021978,0.0,0.0,0.0,0.0,0.0,0.2087912087912088,0.08791208791208792,0.17582417582417584
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.07936507936507936,0.0,0.0,0.5555555555555556,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.16666666666666666,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.13541666666666666,0.0,0.0,0.0,0.0,0.3645833333333333,0.0,0.16666666666666666,0.0625,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.43137254901960786,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.22935779816513763,0.0,0.0,0.0,0.0,0.05504587155963303,0.03669724770642202,0.11926605504587157,0.0,0.0,0.0,0.0,0.14678899082568808,0.0,0.3302752293577982,0.08256880733944955,0.0,0.0,0.0
superiortemporal-lh,0.05660377358490566,0.0,0.0,0.0,0.0,0.09433962264150944,0.08490566037735849,0.10377358490566038,0.04716981132075472,0.0,0.0,0.0,0.05660377358490566,0.0,0.09433962264150944,0.22641509433962265,0.10377358490566038,0.1320754716981132,0.0
superiortemporal-rh,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.0,0.0,0.06432748538011696,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07602339181286549,0.3333333333333333,0.15204678362573099,0.13450292397660818
supramarginal-lh,0.0,0.08849557522123894,0.0,0.0,0.0,0.017699115044247787,0.017699115044247787,0.017699115044247787,0.07079646017699115,0.0,0.08849557522123894,0.0,0.0,0.0,0.0,0.13274336283185842,0.21238938053097345,0.26548672566371684,0.08849557522123894
supramarginal-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.10185185185185185,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.23148148148148148,0.09259259259259259,0.24074074074074073
