,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
frontalpole-rh,0.006666666666666667,0.5733333333333334,0.18666666666666668,0.04666666666666667,0.0,0.09333333333333334,0.0,0.09333333333333334
lateraloccipital-lh,0.0,0.25,0.609375,0.0,0.0,0.140625,0.0,0.0
lateraloccipital-rh,0.0,0.1956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.10869565217391304
parahippocampal-rh,0.0,0.0,0.013333333333333334,0.0,0.68,0.0,0.0,0.30666666666666664
pericalcarine-lh,0.0,0.12,0.144,0.0,0.016,0.68,0.0,0.04
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.006097560975609756,0.07317073170731707,0.0,0.03048780487804878,0.17073170731707318,0.03048780487804878,0.0,0.6890243902439024
