,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.5058823529411764,0.0,0.0,0.0,0.3176470588235294,0.0,0.17647058823529413,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.7586206896551724,0.0,0.0,0.2413793103448276,0.0
parahippocampal-rh,0.16,0.0,0.0,0.0,0.76,0.0,0.08,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.152,0.0,0.0,0.056,0.128,0.0,0.52,0.144
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.46808510638297873,0.5319148936170213
