,bankssts-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-rh
bankssts-rh,0.52,0.12,0.0,0.04,0.0,0.0,0.0,0.32
fusiform-rh,0.02631578947368421,0.3157894736842105,0.0,0.2894736842105263,0.15789473684210525,0.21052631578947367,0.0,0.0
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.14,0.0,0.56,0.12,0.18,0.0,0.0
lateraloccipital-rh,0.0,0.19047619047619047,0.0,0.2857142857142857,0.23809523809523808,0.2857142857142857,0.0,0.0
lingual-rh,0.0,0.16666666666666666,0.0,0.3055555555555556,0.16666666666666666,0.3611111111111111,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
