,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.704225352112676,0.0,0.0,0.14084507042253522,0.035211267605633804,0.035211267605633804,0.028169014084507043,0.056338028169014086
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.15217391304347827,0.0,0.0,0.8043478260869565,0.0,0.043478260869565216,0.0,0.0
parahippocampal-rh,0.5384615384615384,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
pericalcarine-lh,0.12121212121212122,0.0,0.0,0.15151515151515152,0.0,0.5454545454545454,0.18181818181818182,0.0
pericalcarine-rh,0.08333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.8055555555555556,0.0
temporalpole-rh,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.9076923076923077
