,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.926829268292683,0.0,0.0,0.024390243902439025,0.0,0.0,0.04878048780487805,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.015463917525773196,0.0,0.0,0.4793814432989691,0.06701030927835051,0.07731958762886598,0.36082474226804123,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14102564102564102,0.8589743589743589,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.34,0.0,0.38,0.28,0.0
pericalcarine-rh,0.025,0.0,0.0,0.41875,0.0125,0.075,0.46875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
