,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.4305555555555556,0.0,0.1388888888888889,0.0,0.0,0.18055555555555555,0.25,0.0
frontalpole-rh,0.0,0.9361702127659575,0.06382978723404255,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.06896551724137931,0.022988505747126436,0.5344827586206896,0.0,0.0,0.3448275862068966,0.028735632183908046,0.0
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.10457516339869281,0.0,0.33986928104575165,0.0,0.0,0.49019607843137253,0.06535947712418301,0.0
pericalcarine-rh,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
