,cuneus-rh,frontalpole-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.40336134453781514,0.0,0.17647058823529413,0.0,0.0,0.3445378151260504,0.0,0.07563025210084033
frontalpole-rh,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.11219512195121951,0.02926829268292683,0.4878048780487805,0.0,0.0,0.2682926829268293,0.0,0.1024390243902439
lateraloccipital-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.20187793427230047,0.0,0.22065727699530516,0.0,0.0,0.5305164319248826,0.0,0.046948356807511735
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1746031746031746,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.0,0.30158730158730157
