,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.41818181818181815,0.07272727272727272,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.07272727272727272,0.07272727272727272,0.07272727272727272,0.0,0.0,0.0,0.07272727272727272,0.07272727272727272,0.0,0.07272727272727272
caudalmiddlefrontal-rh,0.0273972602739726,0.1643835616438356,0.0,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.1506849315068493,0.13013698630136986,0.14383561643835616,0.0,0.0,0.0,0.07534246575342465,0.06164383561643835,0.0,0.1232876712328767
inferiorparietal-rh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.3181818181818182,0.0,0.5,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.2672413793103448,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.2672413793103448,0.0
postcentral-rh,0.03278688524590164,0.14754098360655737,0.0,0.0,0.0,0.0,0.13934426229508196,0.0,0.0,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.0,0.0,0.0,0.07377049180327869,0.05737704918032787,0.0,0.12295081967213115
precentral-lh,0.0,0.0,0.0,0.109375,0.0,0.1875,0.0,0.328125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.025806451612903226,0.15483870967741936,0.0,0.0,0.0064516129032258064,0.0,0.11612903225806452,0.0,0.0,0.16774193548387098,0.12903225806451613,0.14193548387096774,0.0,0.0,0.012903225806451613,0.07096774193548387,0.05806451612903226,0.0,0.11612903225806452
rostralmiddlefrontal-rh,0.02877697841726619,0.14388489208633093,0.0,0.0,0.0,0.0,0.12949640287769784,0.0,0.0,0.14388489208633093,0.1366906474820144,0.14388489208633093,0.0,0.0,0.0,0.07913669064748201,0.06474820143884892,0.0,0.12949640287769784
superiorfrontal-lh,0.025806451612903226,0.14838709677419354,0.0,0.0,0.0064516129032258064,0.0,0.11612903225806452,0.0,0.0,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0064516129032258064,0.07096774193548387,0.05806451612903226,0.0,0.11612903225806452
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.2636363636363636,0.0,0.20909090909090908,0.0,0.0,0.0,0.0,0.2636363636363636,0.0,0.0,0.0,0.0,0.2636363636363636,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
superiortemporal-lh,0.037037037037037035,0.10185185185185185,0.0,0.0,0.0,0.0,0.10185185185185185,0.0,0.0,0.10185185185185185,0.10185185185185185,0.10185185185185185,0.0,0.0,0.0,0.2777777777777778,0.07407407407407407,0.0,0.10185185185185185
superiortemporal-rh,0.05333333333333334,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.10666666666666667,0.0,0.12
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.2711864406779661,0.0,0.2033898305084746,0.0,0.0,0.0,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.2711864406779661,0.0
supramarginal-rh,0.03076923076923077,0.13846153846153847,0.0,0.0,0.0,0.0,0.13076923076923078,0.0,0.0,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.0,0.0,0.0,0.08461538461538462,0.06923076923076923,0.0,0.13076923076923078
