,Fp1,F7,FT10,FC2,F8,AF7,F5,AF8
Fp1,0.3157894736842105,0.34210526315789475,0.0,0.0,0.0,0.34210526315789475,0.0,0.0
F7,0.2066115702479339,0.4049586776859504,0.0,0.0,0.0,0.3884297520661157,0.0,0.0
FT10,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427
FC2,0.0,0.0,0.0125,0.23125,0.25,0.00625,0.25,0.25
F8,0.0,0.0,0.010810810810810811,0.21081081081081082,0.2648648648648649,0.005405405405405406,0.2756756756756757,0.23243243243243245
AF7,0.20634920634920634,0.40476190476190477,0.0,0.0,0.0,0.3888888888888889,0.0,0.0
F5,0.0,0.0,0.0106951871657754,0.20855614973262032,0.26737967914438504,0.0053475935828877,0.27807486631016043,0.22994652406417113
AF8,0.0,0.0,0.011695906432748537,0.22807017543859648,0.25146198830409355,0.005847953216374269,0.2573099415204678,0.24561403508771928
