,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.1597222222222222,0.1527777777777778,0.11805555555555555,0.1597222222222222,0.14583333333333334,0.1597222222222222,0.10416666666666667
inferiorparietal-rh,0.0,0.15328467153284672,0.15328467153284672,0.12408759124087591,0.15328467153284672,0.15328467153284672,0.15328467153284672,0.10948905109489052
isthmuscingulate-rh,0.0,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.14414414414414414,0.13513513513513514
lateraloccipital-rh,0.0,0.15602836879432624,0.15602836879432624,0.12056737588652482,0.15602836879432624,0.14893617021276595,0.15602836879432624,0.10638297872340426
middletemporal-rh,0.0,0.15151515151515152,0.15151515151515152,0.12878787878787878,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.11363636363636363
parahippocampal-rh,0.0,0.1643835616438356,0.1506849315068493,0.11643835616438356,0.15753424657534246,0.14383561643835616,0.1643835616438356,0.10273972602739725
temporalpole-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
