,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14347826086956522,0.14347826086956522,0.14347826086956522,0.14347826086956522
inferiorparietal-rh,0.0,0.14332603938730853,0.14332603938730853,0.1400437636761488,0.14332603938730853,0.14332603938730853,0.14332603938730853,0.14332603938730853
isthmuscingulate-rh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateraloccipital-rh,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14347826086956522,0.14347826086956522,0.14347826086956522,0.14347826086956522
middletemporal-rh,0.0,0.14332603938730853,0.14332603938730853,0.1400437636761488,0.14332603938730853,0.14332603938730853,0.14332603938730853,0.14332603938730853
parahippocampal-rh,0.0,0.14347826086956522,0.14347826086956522,0.1391304347826087,0.14347826086956522,0.14347826086956522,0.14347826086956522,0.14347826086956522
temporalpole-rh,0.0,0.14332603938730853,0.14332603938730853,0.1400437636761488,0.14332603938730853,0.14332603938730853,0.14332603938730853,0.14332603938730853
