,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3179611650485437,0.3179611650485437,0.0,0.0,0.0,0.0,0.25970873786407767,0.10436893203883495
caudalanteriorcingulate-rh,0.3179611650485437,0.3179611650485437,0.0,0.0,0.0,0.0,0.25970873786407767,0.10436893203883495
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.29476584022038566,0.29476584022038566,0.0,0.0,0.0,0.0,0.29201101928374656,0.1184573002754821
rostralanteriorcingulate-rh,0.25146198830409355,0.25146198830409355,0.0,0.0,0.0,0.0,0.25146198830409355,0.24561403508771928
