,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.273224043715847,0.273224043715847,0.0,0.0,0.0,0.0,0.273224043715847,0.18032786885245902
caudalanteriorcingulate-rh,0.2722222222222222,0.2722222222222222,0.0,0.0,0.0,0.0,0.2722222222222222,0.18333333333333332
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26288659793814434,0.25773195876288657,0.0,0.0,0.0,0.0,0.30927835051546393,0.17010309278350516
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25
