,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14285714285714285,0.1440185830429733,0.13937282229965156,0.1440185830429733,0.1440185830429733,0.14169570267131243,0.1440185830429733
inferiorparietal-rh,0.0,0.1420323325635104,0.14434180138568128,0.13856812933025403,0.14434180138568128,0.14434180138568128,0.14087759815242495,0.14549653579676675
isthmuscingulate-rh,0.0,0.1430260047281324,0.1430260047281324,0.14184397163120568,0.1430260047281324,0.1430260047281324,0.1430260047281324,0.1430260047281324
lateraloccipital-rh,0.0,0.1420323325635104,0.14434180138568128,0.13856812933025403,0.14434180138568128,0.14434180138568128,0.14087759815242495,0.14549653579676675
middletemporal-rh,0.0,0.1420323325635104,0.14434180138568128,0.13856812933025403,0.14434180138568128,0.14434180138568128,0.14087759815242495,0.14549653579676675
parahippocampal-rh,0.0,0.14352392065344224,0.14352392065344224,0.14002333722287047,0.14352392065344224,0.14352392065344224,0.1423570595099183,0.14352392065344224
temporalpole-rh,0.0,0.1420323325635104,0.14434180138568128,0.13856812933025403,0.14434180138568128,0.14434180138568128,0.14087759815242495,0.14549653579676675
