,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,middletemporal-rh,parahippocampal-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.14054054054054055,0.14594594594594595,0.13513513513513514,0.14594594594594595,0.14594594594594595,0.14054054054054055,0.14594594594594595
inferiorparietal-rh,0.0,0.13903743315508021,0.1497326203208556,0.13368983957219252,0.1443850267379679,0.1497326203208556,0.13903743315508021,0.1443850267379679
isthmuscingulate-rh,0.0,0.143646408839779,0.143646408839779,0.13812154696132597,0.143646408839779,0.143646408839779,0.143646408839779,0.143646408839779
lateraloccipital-rh,0.0,0.13903743315508021,0.1497326203208556,0.13368983957219252,0.1443850267379679,0.1497326203208556,0.13903743315508021,0.1443850267379679
middletemporal-rh,0.0,0.13903743315508021,0.1497326203208556,0.13368983957219252,0.1443850267379679,0.1497326203208556,0.13903743315508021,0.1443850267379679
parahippocampal-rh,0.0,0.14054054054054055,0.14594594594594595,0.13513513513513514,0.14594594594594595,0.14594594594594595,0.14054054054054055,0.14594594594594595
temporalpole-rh,0.0,0.13903743315508021,0.1497326203208556,0.13368983957219252,0.1443850267379679,0.1497326203208556,0.13903743315508021,0.1443850267379679
