,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.31125827814569534,0.3079470198675497,0.0,0.0,0.0,0.0,0.24503311258278146,0.1357615894039735
caudalanteriorcingulate-rh,0.3110367892976589,0.3076923076923077,0.0,0.0,0.0,0.0,0.24414715719063546,0.13712374581939799
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2753623188405797,0.2717391304347826,0.0,0.0,0.0,0.0,0.30434782608695654,0.14855072463768115
rostralanteriorcingulate-rh,0.25153374233128833,0.25153374233128833,0.0,0.0,0.0,0.0,0.25153374233128833,0.24539877300613497
