,entorhinal-rh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2916666666666667,0.125,0.08333333333333333,0.125,0.0,0.125,0.25
lingual-lh,0.0,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0
lingual-rh,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,0.34615384615384615,0.19230769230769232
parahippocampal-lh,0.0,0.09090909090909091,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.19230769230769232,0.0,0.2692307692307692,0.0,0.0,0.3076923076923077,0.23076923076923078
pericalcarine-rh,0.0,0.3076923076923077,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.0,0.15384615384615385,0.2692307692307692
