,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.29411764705882354,0.11764705882352941,0.0,0.29411764705882354,0.058823529411764705,0.0,0.23529411764705882,0.0
frontalpole-rh,0.13333333333333333,0.23333333333333334,0.0,0.2,0.2,0.0,0.23333333333333334,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.23076923076923078,0.15384615384615385,0.0,0.2692307692307692,0.11538461538461539,0.0,0.23076923076923078,0.0
medialorbitofrontal-lh,0.12,0.24,0.0,0.2,0.2,0.0,0.24,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.16666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.0,0.23333333333333334,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
