,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
inferiorparietal-rh,0.16568047337278108,0.0,0.0,0.17159763313609466,0.17159763313609466,0.17159763313609466,0.14792899408284024,0.17159763313609466
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16279069767441862,0.0,0.0,0.1686046511627907,0.1744186046511628,0.1744186046511628,0.14534883720930233,0.1744186046511628
rostralmiddlefrontal-lh,0.16,0.0,0.0,0.1657142857142857,0.18285714285714286,0.17142857142857143,0.14285714285714285,0.17714285714285713
superiorparietal-lh,0.16091954022988506,0.0,0.0,0.16666666666666666,0.1781609195402299,0.1724137931034483,0.14367816091954022,0.1781609195402299
superiorparietal-rh,0.16774193548387098,0.0,0.0,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.16129032258064516,0.16774193548387098
supramarginal-lh,0.16,0.0,0.0,0.1657142857142857,0.18285714285714286,0.17142857142857143,0.14285714285714285,0.17714285714285713
