,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.17391304347826086,0.1956521739130435,0.1956521739130435,0.1956521739130435,0.043478260869565216,0.1956521739130435
rostralmiddlefrontal-lh,0.0,0.0,0.14035087719298245,0.19298245614035087,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.21052631578947367
superiorparietal-rh,0.0,0.0,0.10256410256410256,0.14102564102564102,0.28205128205128205,0.2692307692307692,0.02564102564102564,0.1794871794871795
superiortemporal-lh,0.0,0.0,0.10256410256410256,0.14102564102564102,0.28205128205128205,0.2692307692307692,0.02564102564102564,0.1794871794871795
superiortemporal-rh,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413
supramarginal-rh,0.0,0.0,0.12307692307692308,0.16923076923076924,0.23076923076923078,0.23076923076923078,0.03076923076923077,0.2153846153846154
