,inferiorparietal-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
precentral-rh,0.03225806451612903,0.24193548387096775,0.25806451612903225,0.0,0.0,0.25806451612903225,0.12903225806451613,0.08064516129032258
rostralmiddlefrontal-lh,0.029411764705882353,0.22058823529411764,0.3088235294117647,0.0,0.0,0.25,0.11764705882352941,0.07352941176470588
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.03076923076923077,0.23076923076923078,0.27692307692307694,0.0,0.0,0.26153846153846155,0.12307692307692308,0.07692307692307693
supramarginal-lh,0.047619047619047616,0.21428571428571427,0.21428571428571427,0.0,0.0,0.21428571428571427,0.19047619047619047,0.11904761904761904
supramarginal-rh,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.0,0.0,0.1935483870967742,0.1935483870967742,0.16129032258064516
