,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.5135135135135135,0.2072072072072072,0.0,0.0,0.0,0.0,0.0,0.27927927927927926
inferiorparietal-rh,0.2604166666666667,0.46875,0.0,0.0,0.0,0.0,0.0,0.2708333333333333
postcentral-lh,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.9420289855072463,0.057971014492753624,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.23308270676691728,0.19548872180451127,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
