,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32,0.19111111111111112,0.0,0.11555555555555555,0.2,0.17333333333333334,0.0
frontalpole-rh,0.0,0.1554054054054054,0.3614864864864865,0.0,0.057432432432432436,0.17229729729729729,0.2533783783783784,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.07407407407407407,0.040123456790123455,0.0,0.5802469135802469,0.20679012345679013,0.09876543209876543,0.0
medialorbitofrontal-rh,0.0,0.13149847094801223,0.13761467889908258,0.0,0.22629969418960244,0.3180428134556575,0.18654434250764526,0.0
parahippocampal-rh,0.0,0.10512820512820513,0.18205128205128204,0.0,0.10512820512820513,0.16666666666666666,0.441025641025641,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
