,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.660377358490566,0.0,0.33962264150943394,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.24719101123595505,0.0,0.47191011235955055,0.19101123595505617,0.0,0.0898876404494382
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.17073170731707318,0.45528455284552843,0.0,0.37398373983739835
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.08695652173913043,0.34782608695652173,0.0,0.5652173913043478
