,entorhinal-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.25,0.0,0.2635135135135135,0.07432432432432433,0.006756756756756757,0.0,0.14189189189189189,0.2635135135135135
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.17333333333333334,0.0,0.25333333333333335,0.12,0.02666666666666667,0.0,0.16444444444444445,0.26222222222222225
inferiortemporal-lh,0.09036144578313253,0.0,0.18674698795180722,0.21686746987951808,0.09036144578313253,0.0,0.2289156626506024,0.18674698795180722
lingual-lh,0.02608695652173913,0.0,0.08695652173913043,0.16521739130434782,0.3826086956521739,0.0,0.25217391304347825,0.08695652173913043
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11061946902654868,0.0,0.18141592920353983,0.168141592920354,0.11061946902654868,0.0,0.24778761061946902,0.18141592920353983
temporalpole-lh,0.13829787234042554,0.0,0.20212765957446807,0.09574468085106383,0.02127659574468085,0.0,0.13120567375886524,0.41134751773049644
