,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4452054794520548,0.0,0.0,0.22602739726027396,0.136986301369863,0.0,0.0,0.1917808219178082
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1712707182320442,0.0,0.0,0.35911602209944754,0.1712707182320442,0.0,0.0,0.2983425414364641
medialorbitofrontal-rh,0.18018018018018017,0.0,0.0,0.27927927927927926,0.26126126126126126,0.0,0.0,0.27927927927927926
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.11255411255411256,0.0,0.0,0.21645021645021645,0.1341991341991342,0.0,0.0,0.5367965367965368
