,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6082474226804123,0.18556701030927836,0.08247422680412371,0.0,0.12371134020618557,0.0
frontalpole-rh,0.0,0.0,0.17699115044247787,0.46017699115044247,0.0,0.0,0.36283185840707965,0.0
medialorbitofrontal-lh,0.0,0.0,0.30303030303030304,0.0,0.696969696969697,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.08187134502923976,0.2631578947368421,0.0,0.0,0.6549707602339181,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
