,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.5733333333333334,0.05333333333333334,0.0,0.22933333333333333,0.0,0.10933333333333334,0.0,0.034666666666666665
entorhinal-lh,0.046511627906976744,0.5784883720930233,0.0,0.06976744186046512,0.0,0.12209302325581395,0.14534883720930233,0.0377906976744186
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.3088803088803089,0.10810810810810811,0.0,0.38223938223938225,0.0,0.20077220077220076,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1722488038277512,0.22009569377990432,0.0,0.22009569377990432,0.0,0.35406698564593303,0.03349282296650718,0.0
temporalpole-lh,0.0,0.49019607843137253,0.0,0.0,0.0,0.049019607843137254,0.46078431372549017,0.0
temporalpole-rh,0.2054794520547945,0.2054794520547945,0.0,0.0,0.0,0.0,0.0,0.589041095890411
