,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34285714285714286,0.0,0.3,0.0,0.35714285714285715,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05688622754491018,0.0,0.39520958083832336,0.0,0.36826347305389223,0.17964071856287425,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.782608695652174,0.0,0.21739130434782608,0.0,0.0
medialorbitofrontal-rh,0.06053268765133172,0.0,0.31234866828087166,0.0,0.4794188861985472,0.14769975786924938,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2926829268292683,0.05853658536585366,0.2926829268292683,0.35609756097560974,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
