,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6481481481481481,0.0,0.0,0.0,0.0,0.2777777777777778,0.07407407407407407
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5633802816901409,0.43661971830985913,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.40298507462686567,0.5970149253731343,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0990990990990991,0.0,0.0,0.0,0.0,0.5045045045045045,0.3963963963963964
temporalpole-rh,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.30434782608695654,0.6811594202898551
