,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.8714285714285714,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5789473684210527,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0
lateraloccipital-lh,0.08074534161490683,0.0,0.0,0.9192546583850931,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.12121212121212122,0.0,0.45454545454545453,0.42424242424242425,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.09302325581395349,0.0,0.37209302325581395,0.5348837209302325,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
