,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7931034482758621,0.09195402298850575,0.0,0.11494252873563218,0.0,0.0,0.0
frontalpole-rh,0.0,0.11538461538461539,0.8846153846153846,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.6699029126213593,0.0,0.0,0.3300970873786408,0.0
medialorbitofrontal-lh,0.0,0.17721518987341772,0.0,0.0,0.6329113924050633,0.13924050632911392,0.05063291139240506,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.23333333333333334,0.55,0.21666666666666667,0.0
parahippocampal-rh,0.0,0.0,0.0,0.28440366972477066,0.045871559633027525,0.12844036697247707,0.5412844036697247,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
