,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6066666666666667,0.05333333333333334,0.0,0.02666666666666667,0.0,0.0,0.31333333333333335,0.0
frontalpole-lh,0.13725490196078433,0.43137254901960786,0.0,0.3137254901960784,0.0,0.0,0.11764705882352941,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08888888888888889,0.35555555555555557,0.0,0.4666666666666667,0.0,0.0,0.08888888888888889,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.2727272727272727,0.032467532467532464,0.0,0.025974025974025976,0.0,0.0,0.6688311688311688,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
