,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.47540983606557374,0.23770491803278687,0.23770491803278687,0.03278688524590164,0.01639344262295082,0.0,0.0
frontalpole-rh,0.0,0.0798611111111111,0.3506944444444444,0.11458333333333333,0.17708333333333334,0.2777777777777778,0.0,0.0
medialorbitofrontal-lh,0.0,0.17197452229299362,0.2356687898089172,0.29936305732484075,0.15286624203821655,0.14012738853503184,0.0,0.0
medialorbitofrontal-rh,0.0,0.0058823529411764705,0.28823529411764703,0.11764705882352941,0.28823529411764703,0.3,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2840466926070039,0.07003891050583658,0.1828793774319066,0.46303501945525294,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
