,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.9247311827956989,0.010752688172043012,0.043010752688172046,0.0,0.0,0.0,0.021505376344086023,0.0
frontalpole-lh,0.01744186046511628,0.7034883720930233,0.14534883720930233,0.0,0.0,0.0,0.13372093023255813,0.0
frontalpole-rh,0.05555555555555555,0.19444444444444445,0.4444444444444444,0.0,0.0,0.0,0.3055555555555556,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.043478260869565216,0.20652173913043478,0.3804347826086957,0.0,0.0,0.0,0.3695652173913043,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
