,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.8301886792452831,0.0,0.0,0.0,0.0,0.0,0.16981132075471697,0.0
frontalpole-lh,0.0,0.8095238095238095,0.0,0.1619047619047619,0.02857142857142857,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.21212121212121213,0.0,0.7878787878787878,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.07142857142857142,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.19696969696969696,0.0,0.0,0.0,0.0,0.0,0.803030303030303,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
