,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.7169811320754716,0.0,0.0,0.0,0.2830188679245283,0.0,0.0,0.0
entorhinal-lh,0.0,0.6049382716049383,0.0,0.205761316872428,0.0,0.0,0.18930041152263374,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3287671232876712,0.0,0.363013698630137,0.0,0.0,0.3082191780821918,0.0
medialorbitofrontal-lh,0.32098765432098764,0.0,0.0,0.0,0.6790123456790124,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3230769230769231,0.0,0.33076923076923076,0.0,0.0,0.34615384615384615,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
