,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.32367149758454106,0.0,0.12077294685990338,0.033816425120772944,0.12560386473429952,0.0821256038647343,0.0,0.3140096618357488
frontalpole-lh,0.0,0.345,0.1875,0.035,0.18,0.2225,0.0,0.03
frontalpole-rh,0.055449330783938815,0.14340344168260039,0.24665391969407266,0.04397705544933078,0.22179732313575526,0.23518164435946462,0.0,0.05353728489483748
lateraloccipital-lh,0.00821917808219178,0.0547945205479452,0.07397260273972603,0.5808219178082191,0.10136986301369863,0.07671232876712329,0.0,0.10410958904109589
medialorbitofrontal-lh,0.05415162454873646,0.1263537906137184,0.2184115523465704,0.061371841155234655,0.29061371841155237,0.2075812274368231,0.0,0.04151624548736462
medialorbitofrontal-rh,0.03888888888888889,0.1648148148148148,0.23333333333333334,0.044444444444444446,0.21296296296296297,0.26666666666666666,0.0,0.03888888888888889
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.19935691318327975,0.03215434083601286,0.0707395498392283,0.13504823151125403,0.06109324758842444,0.04823151125401929,0.0,0.4533762057877814
