,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.4293193717277487,0.36649214659685864,0.03664921465968586,0.0,0.0,0.0,0.16753926701570682,0.0
inferiorparietal-rh,0.37037037037037035,0.4074074074074074,0.046296296296296294,0.0,0.0,0.009259259259259259,0.16666666666666666,0.0
parstriangularis-rh,0.11267605633802817,0.14084507042253522,0.6197183098591549,0.0,0.0,0.0,0.1267605633802817,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.6385542168674698,0.08433734939759036,0.0,0.27710843373493976
superiortemporal-lh,0.0,0.09375,0.0,0.0,0.15625,0.6875,0.0625,0.0
superiortemporal-rh,0.3076923076923077,0.28846153846153844,0.07692307692307693,0.0,0.0,0.009615384615384616,0.3173076923076923,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.4888888888888889
