,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.5392156862745098,0.3431372549019608,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0
inferiorparietal-rh,0.44565217391304346,0.5543478260869565,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.5757575757575758,0.0,0.0,0.0,0.42424242424242425,0.0
precentral-rh,0.20588235294117646,0.0,0.0,0.5588235294117647,0.0,0.23529411764705882,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0625,0.0,0.0,0.5,0.0,0.4375,0.0,0.0
superiortemporal-lh,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.5357142857142857,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
