,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.4935897435897436,0.3525641025641026,0.09615384615384616,0.057692307692307696,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.4049079754601227,0.5337423312883436,0.06134969325153374,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15,0.1,0.58,0.17,0.0,0.0,0.0,0.0
precentral-rh,0.06306306306306306,0.0,0.15315315315315314,0.4594594594594595,0.0,0.2072072072072072,0.0,0.11711711711711711
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.30864197530864196,0.0,0.5308641975308642,0.0,0.16049382716049382
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.34210526315789475,0.0,0.34210526315789475,0.0,0.3157894736842105
