,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.34814814814814815,0.02962962962962963,0.2518518518518518,0.14074074074074075,0.0,0.22962962962962963,0.0
lateralorbitofrontal-lh,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3119266055045872,0.0,0.30275229357798167,0.11926605504587157,0.0,0.26605504587155965,0.0
rostralanteriorcingulate-lh,0.0,0.34545454545454546,0.0,0.2,0.32727272727272727,0.0,0.12727272727272726,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.3,0.0,0.2818181818181818,0.08181818181818182,0.0,0.33636363636363636,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
